set_up,method,n_train,estimated_beta,file_name,running_time_train,running_time_pred,running_datetime,running_time_predict
MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,10000,"[[-0.04079180125505729, 0.6554795581769836, 1.0360801314390342, 1.3092086956077378, -0.8318056506412974, 1.2427526078928492, -0.6042658404537187, 1.3029317378068257, -1.404719609129451, 0.6505466684102627, 0.2657146519725438, -0.3966344135493845, 0.9082589830497576, -1.0240655421910339, -0.6281307764067408, 0.5331688935517882, 0.6889910754864442, 1.4444060728297585, -0.4861364820378604, -0.4228984940208296], [0.030556527533901676]]",MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_10000,462.5604410171509,,,6.666132688522339
MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,10000,"[[-0.035899333085581075, 0.6582000036066521, 1.0136060229400472, 1.3232094932427692, -0.8299203342136602, 1.2323948999405163, -0.6000480186534226, 1.3057301323028392, -1.3966197018566817, 0.6483258061913477, 0.2716376087666056, -0.3918699551560058, 0.890174629909401, -1.012334806518483, -0.6319856584966577, 0.5208283931365922, 0.7042146603957972, 1.4261364916598551, -0.47308506678145884, -0.4227766448861975], [0.030828672652485713]]",MCAR_20d_05corr_rep3_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_10000,448.0606598854065,,,6.683900594711304
MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,100,"[[0.7196968595773809, 0.7007647155597906, 0.7926126513562463, -0.37137897581012796, 0.15736892221377036, -0.06435885663899024, -0.27685356877011746, -0.24866081029921577, -0.3364159163363217, -1.5657847723053946, -0.1653992554824492, 0.4358725435395024, -0.6998875563411334, 0.600015165297596, 0.07606235928165785, 1.125925211754648, -1.0698807569312472, 1.6149630539623057, -0.27467074236026984, 0.13501334615940863], [-0.31458406059654165]]",MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_100,22.690326690673828,,,6.659085273742676
MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,100,"[[0.7084844478980842, 0.7758004177808253, 0.7078383274867759, -0.23242383102017233, 0.11185961175298527, -0.09284507976978056, -0.2928049096836806, -0.3030761372341056, -0.3208057752727466, -1.594409212749588, -0.164669698639663, 0.464998954920526, -0.5571788223247165, 0.525359985844573, 0.17120453369786875, 1.1912338327975913, -1.1291057469309596, 1.6745767331674815, -0.1475729872447914, -0.06138680223411911], [-0.23308844538310428]]",MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_100,23.454260110855103,,,6.710393190383911
MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,500,"[[0.6581061187175405, 0.6334915159921994, 1.358673973333969, -0.5306157237262866, -0.24815500375293897, 0.2110871126231493, -0.9323423897931218, -0.2887452344463463, -0.8292679723842702, -1.111306100321506, 0.3607656739195086, 0.14148024439243154, -0.7462690323013098, 0.14439027582592925, 0.0338369268406016, 1.8302879971265056, -0.7006140784243569, 1.7488619368647003, -0.36996202564006914, 0.2584924198059839], [-0.2786941913617243]]",MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_500,98.62650442123413,,,6.714857816696167
MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,500,"[[0.64703805881884, 0.6233760886743233, 1.3804275876640661, -0.5382227861584525, -0.2611798023203764, 0.19029697080144392, -0.9151191436491813, -0.3167515726673809, -0.7997486299814861, -1.1230982725169933, 0.38694510911522384, 0.13761898676889345, -0.7596563390531045, 0.15473242827668238, 0.03973494858698324, 1.8397560248399805, -0.6888530357957318, 1.7190335881283278, -0.35028398906059904, 0.23599936590610665], [-0.2807485109327304]]",MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_500,103.67569303512573,,,6.718909025192261
MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,1000,"[[0.5404166918945696, 0.42270630676792686, 1.2993523590453833, -0.35760080635002556, -0.23529883932355797, 0.11926684977174412, -0.9120264670738993, -0.25308360680377356, -0.6635691298008551, -1.3520241059763547, 0.35402147609538803, 0.30586555911955426, -0.7046895064774462, 0.31808493370747004, -0.017794576319578693, 1.6592895890740642, -0.3862922510992938, 1.5905194199268362, -0.08078360333201161, 0.21309562539579704], [-0.12571674625674967]]",MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_1000,147.9661660194397,,,7.139560222625732
MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,1000,"[[0.5511082819197581, 0.40629668092643473, 1.335479001223228, -0.3719762252988586, -0.25053837024633646, 0.13080059658948154, -0.9049202540165685, -0.2682366941323073, -0.6804711177350571, -1.3469974666888769, 0.33515719151663564, 0.33939114537308274, -0.7376039555901412, 0.3419528151440834, -0.04215735460266151, 1.705602485543153, -0.40416722979960884, 1.600600252578988, -0.04712205181308544, 0.17600200508742792], [-0.13089652481955155]]",MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_1000,165.29612350463867,,,7.158452749252319
MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,5000,"[[0.5700509332438312, 0.5183554129903617, 1.4235814844751142, -0.569498610331292, -0.4141189334371396, 0.28146841597138167, -1.0202130761583372, -0.292305334876052, -0.69360864423305, -1.5755742809732052, 0.3332283234127286, 0.2898788394359095, -0.6876891080711118, 0.48865253596571695, -0.0905322401385849, 1.854501841100391, -0.7856621184599991, 1.8507674234718172, -0.13186161081881956, 0.31008072237556383], [-0.07362137333809834]]",MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_5000,380.56503653526306,,,7.161747932434082
MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,5000,"[[0.5741160761377343, 0.5160039694494054, 1.4442575299669898, -0.5904008472735338, -0.41813901906368073, 0.28461855217991544, -1.0171994594562392, -0.28404665400986606, -0.6974482195626518, -1.5800256674158797, 0.3297822567491873, 0.29803732350189704, -0.6836788922742156, 0.4845941935863001, -0.08877186654231518, 1.8515712466912115, -0.7869287244285057, 1.8532801070748612, -0.1330444794345277, 0.3222566982364662], [-0.07413367993137786]]",MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_5000,409.5865020751953,,,7.099637508392334
MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.fast.fixed,10000,"[[0.5872977929863027, 0.47067057401006296, 1.475074208732289, -0.6107241840068304, -0.38405095955330076, 0.2341349586148993, -1.0107972675806272, -0.32912609761314293, -0.6668118045199567, -1.5382995931634196, 0.3287775465956281, 0.35507877682744515, -0.6607691360153706, 0.32822880958934575, -0.021135098486731996, 1.778985653384437, -0.7541186411700931, 1.8250355174306552, -0.17214181429936995, 0.36001135336991563], [-0.016322214984889807]]",MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25_py.SAEM.fast.fixed_10000,530.0758681297302,,,7.143256902694702
MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25,py.SAEM.parallel.fast,10000,"[[0.595222651144639, 0.4582346336136408, 1.4957320217955616, -0.61766931560122, -0.39166468230658585, 0.24002669961338696, -1.0223995904997365, -0.33369477382755064, -0.6608951931799629, -1.5578954142421346, 0.33610295050437283, 0.3508035252099918, -0.6522578764202261, 0.3306446646319848, -0.02722173322349382, 1.7888894858490019, -0.7498959149683873, 1.8318826279468499, -0.18151552772312587, 0.3695005730555737], [-0.021332582369319748]]",MCAR_20d_05corr_rep4_n115000_d20_corr50_NA25_py.SAEM.parallel.fast_10000,570.1402189731598,,,7.152245998382568
